Date,Ticker,RetailPct,DeltaRetail,SnapshotPrice,Coverage
2025-07-31,ABDA,0.0006747382292986925,1.6108074094821345e-06,3400,0.9983286101238472
2025-08-29,ABDA,0.0006942289989534262,1.9490769654733763e-05,3400,0.9983286101238472
2025-09-30,ABDA,0.0006953565641400637,1.1275651866374725e-06,2970,0.9983286101238472
2025-10-31,ABDA,0.0006953565641400637,0.0,2710,0.9983286101238472
2025-11-28,ABDA,0.0006974345056982957,2.077941558231949e-06,2690,0.9983286101238472
2025-12-30,ABDA,0.0007027260080384445,5.2915023401487946e-06,3610,0.9983286101238472
2026-01-30,ABDA,0.0007159346287961978,1.3208620757753373e-05,2340,0.9983286101238472
2026-02-27,ABDA,0.000773601534055658,5.766690525946022e-05,3000,0.9983286101238472
2026-03-31,ABDA,0.0007792393599888455,5.637825933187471e-06,2600,0.9983286101238472
2026-04-30,ABDA,0.0007644199318216099,-1.4819428167235616e-05,2580,0.9983286101238472
2026-05-29,ABDA,0.0007988912103845274,3.447127856291753e-05,3500,0.9983286101238472
2026-06-30,ABDA,0.0007814944903621205,-1.7396720022406966e-05,3310,0.9983286101238472
2026-07-31,ABDA,0.0007521777955095457,-2.9316694852574718e-05,3500,0.9983286101238472
2025-03-27,ABMM,0.1538577600688662,,3060,1
2025-04-30,ABMM,0.15319870040480682,-0.0006590596640593804,3320,1
2025-05-28,ABMM,0.1540169586639377,0.0008182582591308718,3150,1
2025-06-30,ABMM,0.15438446297261516,0.0003675043086774632,3030,1
2025-07-31,ABMM,0.15381184927165645,-0.0005726137009587073,2940,1
2025-08-29,ABMM,0.15351252104396212,-0.0002993282276943232,2970,1
2025-09-30,ABMM,0.1533630567001978,-0.00014946434376433837,2900,1
2025-10-31,ABMM,0.15507196263209796,0.0017089059319001787,2960,1
2025-11-28,ABMM,0.1527757689786119,-0.0022961936534860727,2920,1
2025-12-30,ABMM,0.15326186407280348,0.0004860950941915909,2780,1
2026-01-30,ABMM,0.15286286873471078,-0.0003989953380927058,2880,1
2026-02-27,ABMM,0.1532170429305908,0.0003541741958800193,2880,1
2026-03-31,ABMM,0.15234680812809984,-0.0008702348024909601,3110,1
2026-04-30,ABMM,0.15173082615825786,-0.0006159819698419722,2950,1
2026-05-29,ABMM,0.15163664364467802,-9.418251357984353e-05,2400,1
2026-06-30,ABMM,0.15191185417510392,0.0002752105304258956,2300,1
2026-07-31,ABMM,0.152306745146041,0.0003948909709370896,2510,1
2025-03-27,ACES,0.04792906034142436,,500,0.9999941590114623
2025-04-30,ACES,0.06279989006325014,0.014870829721825782,535,0.9999941590114623
2025-05-28,ACES,0.0627542427378274,-4.564732542274019e-05,575,0.9999941590114623
2025-06-30,ACES,0.0702549832145468,0.007500740476719406,496,0.9999941590114623
2025-07-31,ACES,0.08439127358181572,0.01413629036726892,470,0.9999941590114623
2025-08-29,ACES,0.09511865205965493,0.010727378477839208,466,0.9999941590114623
2025-09-30,ACES,0.10836815186514125,0.013249499805486314,430,0.9999941590114623
2025-10-31,ACES,0.10837177327803467,3.621412893423104e-06,444,0.9999941590114623
2025-11-28,ACES,0.1242686602513493,0.015896886973314636,418,0.9999941590114623
2025-12-30,ACES,0.12699053170501137,0.002721871453662067,410,0.9999941590114623
2026-01-30,ACES,0.1296197241935445,0.002629192488533133,400,0.9999941590114623
2026-02-27,ACES,0.13734738123396806,0.007727657040423552,400,0.9999941590114623
2026-03-31,ACES,0.14680667525926702,0.009459294025298964,378,0.9999941590114623
2026-04-30,ACES,0.15247633592125534,0.005669660661988318,358,0.9999941590114623
2026-05-29,ACES,0.1537992322102341,0.0013228962889787477,348,0.9999941590114623
2026-06-30,ACES,0.15818577955617447,0.004386547345940378,326,0.9999941590114623
2026-07-31,ACES,0.15684622476788598,-0.0013395547882884828,360,0.9999941590114623
2025-03-27,ACRO,0.9988148263800581,,57,1
2025-04-30,ACRO,0.9982701046229181,-0.0005447217571400431,59,1
2025-05-28,ACRO,0.9993179277512096,0.0010478231282915473,64,1.000000021618991
2025-06-30,ACRO,0.999594342572654,0.0002764148214443596,62,1
2025-07-31,ACRO,0.9997380463693906,0.00014370379673656064,67,1
2025-08-29,ACRO,0.9985474149921838,-0.0011906313772067634,89,1
2025-09-30,ACRO,0.9989263889785822,0.00037897398639841207,84,1
2025-10-31,ACRO,0.9972403525085697,-0.0016860364700125308,87,1
2025-11-28,ACRO,0.9963253606894064,-0.0009149918191633244,88,1
2025-12-30,ACRO,0.9978857135029422,0.0015603528135358369,87,1
2026-01-30,ACRO,0.9985389745858572,0.0006532610829149688,89,1
2026-02-27,ACRO,0.9984094688922881,-0.00012950569356906527,86,1
2026-03-31,ACRO,0.9961718422514108,-0.0022376266408773438,70,1
2026-04-30,ACRO,0.9952620161858499,-0.0009098260655608925,74,1
2026-05-29,ACRO,0.9975285820024101,0.002266565816560262,64,1
2026-06-30,ACRO,0.9981341717246194,0.0006055897222092543,60,1
2026-07-31,ACRO,0.9992341774632522,0.001100005738632781,61,1
2025-03-27,ACST,0.11594112808043448,,78,1
2025-04-30,ACST,0.116020708929907,7.958084947251587e-05,83,1
2025-05-28,ACST,0.08311679492576023,-0.03290391400414677,90,1
2025-06-30,ACST,0.08309699312481471,-1.980180094551809e-05,90,1
2025-07-31,ACST,0.08310287143086682,5.878306052115034e-06,85,1
2025-08-29,ACST,0.08279206802088354,-0.0003108034099832818,145,1
2025-09-30,ACST,0.0827571323258177,-3.4935695065838046e-05,132,1
2025-10-31,ACST,0.08240994452101141,-0.00034718780480628986,130,1
2025-11-28,ACST,0.08247980527474716,6.98607537357454e-05,139,1
2025-12-30,ACST,0.08257130543655616,9.1500161809005e-05,136,1
2026-01-30,ACST,0.08174132143641133,-0.0008299840001448344,131,1
2026-02-27,ACST,0.08159044302852138,-0.0001508784078899511,128,1
2026-03-31,ACST,0.08163981061557575,4.936758705437194e-05,107,1
2026-04-30,ACST,0.0816429116341804,3.1010186046509514e-06,99,1
2026-05-29,ACST,0.0816417857603552,-1.1258738251973543e-06,84,1
2026-06-30,ACST,0.0816417857603552,0.0,76,1
2026-07-31,ACST,0.0816568407867312,1.5055026375998537e-05,85,1
2025-03-27,ADCP,0.0720443970720444,,50,0.0999999991
2025-04-30,ADCP,0.07204498657204499,5.895000005917694e-07,50,0.0999999991
2025-05-28,ADCP,0.07204481107204481,-1.7550000017130252e-07,50,0.0999999991
2025-06-30,ADCP,0.07204734007204734,2.529000002526871e-06,50,0.0999999991
2025-07-31,ADCP,0.07206091657206092,1.3576500013573467e-05,50,0.0999999991
2025-08-29,ADCP,0.07194396607194396,-0.0001169505001169524,63,0.0999999991
2025-09-30,ADCP,0.07171375507171375,-0.00023021100023021268,59,0.0999999991
2025-10-31,ADCP,0.07044813457044813,-0.0012656205012656213,55,0.0999999991
2025-11-28,ADCP,0.07066557007066557,0.00021743550021743885,54,0.0999999991
2025-12-30,ADCP,0.0707577975707578,9.22275000922318e-05,57,0.0999999991
2026-01-30,ADCP,0.07162603657162604,0.0008682390008682428,55,0.0999999991
2026-02-27,ADCP,0.072002997072003,0.0003769605003769577,54,0.0999999991
2026-03-31,ADCP,0.07197172657197172,-3.127050003128018e-05,50,0.0999999991
2026-04-30,ADCP,0.07245733507245733,0.0004856085004856098,51,0.0999999991
2026-05-29,ADCP,0.07268768107268768,0.0002303460002303498,50,0.0999999991
2026-06-30,ADCP,0.07268764957268765,-3.1500000025053154e-08,50,0.0999999991
2026-07-31,ADCP,0.07268764957268765,0.0,50,0.0999999991
2025-03-27,ADES,0.07275251705044002,,9900,0.9987465129493837
2025-04-30,ADES,0.0726609756147177,-9.154143572231987e-05,11100,0.9987465129493837
2025-05-28,ADES,0.0727786233117386,0.00011764769702089783,10350,0.9987465129493837
2025-06-30,ADES,0.07206578676134537,-0.0007128365503932255,10825,0.9987465129493837
2025-07-31,ADES,0.07190541972765406,-0.00016036703369130823,13500,0.9987465129493837
2025-08-29,ADES,0.0721354599652007,0.00023004023754663594,13725,0.9987465129493837
2025-09-30,ADES,0.07218309541601176,4.7635450811059354e-05,13450,0.9987465129493837
2025-10-31,ADES,0.07220581125376506,2.271583775330377e-05,15900,0.9988312735380155
2025-11-28,ADES,0.07213562948637796,-7.01817673871008e-05,15350,0.9988321211439017
2025-12-30,ADES,0.07218529919131618,4.966970493822109e-05,15425,0.9988321211439017
2026-01-30,ADES,0.07204069762711036,-0.00014460156420581516,15175,0.9988329687497881
2026-02-27,ADES,0.07183896742616674,-0.00020173020094362004,15575,0.9988329687497881
2026-03-31,ADES,0.07119919450317412,-0.0006397729229926236,16525,0.9988329687497881
2026-04-30,ADES,0.07086049119100155,-0.0003387033121725752,20050,0.9988329687497881
2026-05-29,ADES,0.0706960556490559,-0.00016443554194564558,21000,0.9988329687497881
2026-06-30,ADES,0.07053789239066902,-0.00015816325838688416,32425,0.9988329687497881
2026-07-31,ADES,0.07046788014445916,-7.001224620985236e-05,34000,0.9988329687497881
2025-03-27,ADHI,0.30880666661412776,,240,0.3566799067951754
2025-04-30,ADHI,0.281228409635343,-0.027578256978784743,292,0.3566799067951754
2025-05-28,ADHI,0.2797233873357088,-0.0015050222996342288,266,0.3566799067951754
2025-06-30,ADHI,0.2797657061448837,4.231880917493491e-05,236,0.3566799067951754
2025-07-31,ADHI,0.2732308214782404,-0.006534884666643315,242,0.3566799067951754
2025-08-29,ADHI,0.2768140101202487,0.003583188642008295,290,0.3566799067951754
2025-09-30,ADHI,0.27159580835687197,-0.005218201763376729,280,0.3566799067951754
2025-10-31,ADHI,0.27527725240086953,0.0036814440439975615,262,0.3566799067951754
2025-11-28,ADHI,0.2770732727721447,0.0017960203712751865,250,0.3566799067951754
2025-12-30,ADHI,0.2731718485881787,-0.0039014241839659958,268,0.3566799067951754
2026-01-30,ADHI,0.26943834241794606,-0.003733506170232659,234,0.3566799067951754
2026-02-27,ADHI,0.26998813725397447,0.0005497948360284055,242,0.3566799067951754
2026-03-31,ADHI,0.269662500083307,-0.0003256371706674699,195,0.3566799067951754
2026-04-30,ADHI,0.2705382219464895,0.0008757218631825214,212,0.3566799067951754
2026-05-29,ADHI,0.27154804126863047,0.001009819322140948,168,0.3566799067951754
2026-06-30,ADHI,0.27232127846558357,0.0007732371969531027,152,0.3566799067951754
2026-07-31,ADHI,0.27234652000578013,2.5241540196563328e-05,159,0.3566799067951754
2025-03-27,ADMF,0.0428533,,9200,0.9999
2025-04-30,ADMF,0.0456758,0.0028225000000000056,8850,0.9999
2025-05-28,ADMF,0.0455953,-8.050000000000418e-05,9025,0.9999
2025-06-30,ADMF,0.0458777,0.0002824000000000021,8825,0.9999
2025-07-31,ADMF,0.0457833,-9.440000000000143e-05,9075,0.9999
2025-08-29,ADMF,0.0457831,-1.9999999999881224e-07,9050,0.9999
2025-09-30,ADMF,0.000458329,-0.045324771,8925,0.009999
2025-10-31,ADMF,0.0379161054530087,0.0374577764530087,8950,0.9999190809609786
2025-11-28,ADMF,0.037987488183281466,7.138273027276765e-05,8725,0.9999190809609786
2025-12-30,ADMF,0.03806857796147525,8.108977819378665e-05,8600,0.9999190809609786
2026-01-30,ADMF,0.038098095608529496,2.9517647054243257e-05,8300,0.9999190809609786
2026-02-27,ADMF,0.03821062890690624,0.00011253329837674492,8725,0.9999190809609786
2026-03-31,ADMF,0.03826986164346994,5.923273656369826e-05,8400,0.9999190809609786
2026-04-30,ADMF,0.03827075175289917,8.901094292329548e-07,8800,0.9999190809609786
2026-05-29,ADMF,0.03832723809727849,5.6486344379318154e-05,8375,0.9999190809609786
2026-06-30,ADMF,0.03817911660554012,-0.0001481214917383733,7950,0.9999190809609786
2026-07-31,ADMF,0.03826650916768328,8.739256214316399e-05,8675,0.9999190809609786
2025-03-27,ADMG,0.13021491533556628,,102,0.9887087326944372
2025-04-30,ADMG,0.1301687616424089,-4.615369315738582e-05,114,0.9887087326944372
2025-05-28,ADMG,0.1301300388224117,-3.8722819997200064e-05,119,0.9887087326944372
2025-06-30,ADMG,0.13010602347455155,-2.4015347860145697e-05,109,0.9887087326944372
2025-07-31,ADMG,0.12999818582045572,-0.00010783765409583257,131,0.9887087326944372
2025-08-29,ADMG,0.1298433716775585,-0.00015481414289722495,155,0.9887087326944372
2025-09-30,ADMG,0.12975962650841444,-8.374516914405605e-05,142,0.9887087326944372
2025-10-31,ADMG,0.1294628286921941,-0.00029679781622032886,146,0.9887087326944372
2025-11-28,ADMG,0.12939422810537302,-6.860058682109371e-05,161,0.9887087326944372
2025-12-30,ADMG,0.12994632398251788,0.0005520958771448592,220,0.9887087326944372
2026-01-30,ADMG,0.12972784602666373,-0.00021847795585414054,230,0.9887087326944372
2026-02-27,ADMG,0.12973836238348901,1.0516356825279738e-05,214,0.988710018312631
2026-03-31,ADMG,0.1298063201612132,6.795777772419798e-05,206,0.988710018312631
2026-04-30,ADMG,0.1300100906449303,0.00020377048371708617,218,0.988710018312631
2026-05-29,ADMG,0.13009818120356936,8.809055863906456e-05,214,0.988710018312631
2026-06-30,ADMG,0.13015842527213076,6.024406856139364e-05,200,0.988710018312631
2026-07-31,ADMG,0.13026245749637294,0.00010403222424218428,222,0.988710018312631
2025-03-27,ADMR,0.0495337741439722,,900,1
2025-04-30,ADMR,0.050807175099590395,0.0012734009556181966,900,1
2025-05-28,ADMR,0.05113510404855457,0.00032792894896417624,1030,1
2025-06-30,ADMR,0.05180726727877543,0.0006721632302208597,1000,1
2025-07-31,ADMR,0.04967073795681149,-0.0021365293219639397,1110,1
2025-08-29,ADMR,0.05263032699101322,0.0029595890342017303,1020,1
2025-09-30,ADMR,0.054888143426947165,0.0022578164359339445,1050,1
2025-10-31,ADMR,0.04983432451742631,-0.005053818909520856,1395,1
2025-11-28,ADMR,0.0498683612259247,3.4036708498393076e-05,1270,1
2025-12-30,ADMR,0.049297936322442865,-0.0005704249034818379,1560,1
2026-01-30,ADMR,0.04218228784236535,-0.007115648480077515,1985,1
2026-02-27,ADMR,0.04150047496679586,-0.0006818128755694888,2100,1
2026-03-31,ADMR,0.03761508256934906,-0.003885392397446799,1985,1
2026-04-30,ADMR,0.03868558658402347,0.0010705040146744074,1850,1
2026-05-29,ADMR,0.03668071560449041,-0.0020048709795330577,1530,1
2026-06-30,ADMR,0.03692282753002969,0.00024211192553928035,1345,1
2026-07-31,ADMR,0.03808515605329407,0.0011623285232643804,1515,1
2025-03-27,ADRO,0.2254574734010164,,1845,1
2025-04-30,ADRO,0.22810493360832013,0.00264746020730372,1900,1
2025-05-28,ADRO,0.244442365200241,0.016337431591920887,2200,1
2025-06-30,ADRO,0.25222827375617746,0.007785908555936444,1830,1
2025-07-31,ADRO,0.25529775187681336,0.0030694781206359045,1850,1
2025-08-29,ADRO,0.2807282119490518,0.025430460072238426,1770,1
2025-09-30,ADRO,0.2947606253708826,0.014032413421830814,1690,1
2025-10-31,ADRO,0.2895950953125758,-0.005165530058306778,1885,1
2025-11-28,ADRO,0.28846444369024193,-0.0011306516223338892,1810,1
2025-12-30,ADRO,0.294093875997206,0.005629432306964055,1810,1
2026-01-30,ADRO,0.27188663211935815,-0.022207243877847838,2210,1
2026-02-27,ADRO,0.26945001569155747,-0.0024366164278006863,2340,1
2026-03-31,ADRO,0.2611167836976188,-0.00833323199393865,2580,1
2026-04-30,ADRO,0.2650522080713109,0.003935424373692098,2520,1
2026-05-29,ADRO,0.2552196543458537,-0.009832553725457216,2300,1
2026-06-30,ADRO,0.2533217234340694,-0.0018979309117843068,2260,1
2026-07-31,ADRO,0.2568540289145455,0.0035323054804761167,2460,1
2025-03-27,AEGS,0.3976437602366103,,31,0.3976626454011934
2025-04-30,AEGS,0.3976437602366103,0.0,29,0.3976626454011934
2025-05-28,AEGS,0.3976437602366103,0.0,34,0.3976626454011934
2025-06-30,AEGS,0.3976437602366103,0.0,31,0.3976626454011934
2025-07-31,AEGS,0.3976437602366103,0.0,45,0.3976626454011934
2025-08-29,AEGS,0.3969399399712779,-0.0007038202653323888,53,0.3976626454011934
2025-09-30,AEGS,0.3920047494876905,-0.004935190483587426,52,0.3976626454011934
2025-10-31,AEGS,0.3170850154875396,-0.0749197340001509,77,0.3976626454011934
2025-11-28,AEGS,0.3137645562736114,-0.0033204592139282063,76,0.3976626454011934
2025-12-30,AEGS,0.31120800196707077,-0.002556554306540615,59,0.3976626454011934
2026-01-30,AEGS,0.938773078825352,0.6275650768582812,71,1
2026-02-27,AEGS,0.9385598752567688,-0.0002132035685832312,70,1
2026-03-31,AEGS,0.9297429882865234,-0.008816886970245408,42,1
2026-04-30,AEGS,0.9304366702003427,0.0006936819138193551,52,1
2026-05-29,AEGS,0.9296755980676426,-0.0007610721327001579,48,1
2026-06-30,AEGS,0.9296755980676426,0.0,37,1
2026-07-31,AEGS,0.9273349310109681,-0.0023406670566744614,44,1
2025-03-27,AGAR,0.2009335,,270,1
2025-04-30,AGAR,0.2009358,2.300000000010627e-06,260,1
2025-05-28,AGAR,0.2009369,1.1000000000038757e-06,250,1
2025-06-30,AGAR,0.2009623,2.540000000000875e-05,234,1
2025-07-31,AGAR,0.2007682,-0.0001941000000000026,222,1
2025-08-29,AGAR,0.2007613,-6.900000000004125e-06,250,1
2025-09-30,AGAR,0.200753,-8.300000000016627e-06,238,1
2025-10-31,AGAR,0.2007264,-2.6599999999987745e-05,242,1
2025-11-28,AGAR,0.2007133,-1.3099999999988121e-05,240,1
2025-12-30,AGAR,0.2007541,4.079999999997974e-05,236,1
2026-01-30,AGAR,0.2007817,2.76000000000165e-05,354,1
2026-02-27,AGAR,0.2007684,-1.3299999999993872e-05,254,1
2026-03-31,AGAR,0.2006607,-0.00010770000000001612,204,1
2026-04-30,AGAR,0.2007089,4.8199999999998244e-05,250,1
2026-05-29,AGAR,0.2007662,5.730000000001012e-05,238,1
2026-06-30,AGAR,0.2007655,-6.999999999923734e-07,202,1
2026-07-31,AGAR,0.2005862,-0.0001793000000000211,630,1
2025-03-27,AGII,0.0448916055252294,,1195,0.7289745195098251
2025-04-30,AGII,0.04493523605486099,4.363052963158448e-05,1250,0.7289745195098251
2025-05-28,AGII,0.04528786725623317,0.0003526312013721819,1175,0.7289745195098251
2025-06-30,AGII,0.046399043584877356,0.0011111763286441867,970,0.7289745195098251
2025-07-31,AGII,0.04858520051130546,0.0021861569264281025,945,0.7289745195098251
2025-08-29,AGII,0.05084802064787097,0.0022628201365655146,880,0.7289745195098251
2025-09-30,AGII,0.054593757051645764,0.003745736403774791,805,0.7289745195098251
2025-10-31,AGII,0.0543923653094898,-0.00020139174215596384,1320,0.7289745195098251
2025-11-28,AGII,0.056874381574742554,0.002482016265252754,1580,0.7289745195098251
2025-12-30,AGII,0.05704300150652501,0.00016861993178245854,1515,0.7289745195098251
2026-01-30,AGII,0.026767163950356415,-0.030275837556168597,1930,0.7289745195098251
2026-02-27,AGII,0.026159956108600235,-0.0006072078417561806,3290,0.7289745195098251
2026-03-31,AGII,0.022762057417516125,-0.00339789869108411,3600,0.7289745195098251
2026-04-30,AGII,0.022597480972784724,-0.00016457644473140062,3000,0.7289745195098251
2026-05-29,AGII,0.022890405522620703,0.0002929245498359788,2740,0.7289745195098251
2026-06-30,AGII,0.022806568383844313,-8.383713877638949e-05,2480,0.7289745195098251
2026-07-31,AGII,0.021983588333887683,-0.00082298004995663,3130,0.7289745195098251
2025-03-27,AGRO,0.09705254832286497,,181,0.9896114888431178
2025-04-30,AGRO,0.09657441616190532,-0.0004781321609596545,218,0.9896114888431178
2025-05-28,AGRO,0.09584280963921796,-0.0007316065226873614,226,0.9896114888431178
2025-06-30,AGRO,0.09544852855153711,-0.000394281087680845,202,0.9896114888431178
2025-07-31,AGRO,0.09580585043423466,0.0003573218826975477,208,0.9896114888431178
2025-08-29,AGRO,0.09544125197905393,-0.0003645984551807341,244,0.9896114888431178
2025-09-30,AGRO,0.09476893242867074,-0.000672319550383188,240,0.9896114888431178
2025-10-31,AGRO,0.09625545592181368,0.0014865234931429466,232,0.9896114888431178
2025-11-28,AGRO,0.09602092026819875,-0.000234535653614934,230,0.9896114888431178
2025-12-30,AGRO,0.0958519084469186,-0.00016901182128015169,230,0.9896114888431178
2026-01-30,AGRO,0.09617195771133125,0.00032004926441264736,218,0.9896114888431178
2026-02-27,AGRO,0.09691832800533455,0.000746370294003304,208,0.9896114888431178
2026-03-31,AGRO,0.09754919656497305,0.000630868559638495,172,0.9896114888431178
2026-04-30,AGRO,0.09774754644196762,0.00019834987699457463,181,0.9896114888431178
2026-05-29,AGRO,0.09766515702097314,-8.238942099447755e-05,165,0.9896114888431178
2026-06-30,AGRO,0.09745641826504406,-0.0002087387559290832,134,0.9896114888431178
2026-07-31,AGRO,0.09745070382788205,-5.714437162004926e-06,147,0.9896114888431178
2025-03-27,AGRS,0.03543350602884842,,62,0.1729082876712287
2025-04-30,AGRS,0.03538858536381407,-4.492066503435088e-05,67,0.1729082876712287
2025-05-28,AGRS,0.03529603220530881,-9.255315850525969e-05,65,0.1729082876712287
2025-06-30,AGRS,0.03530943256554928,1.3400360240473086e-05,65,0.1729082876712287
2025-07-31,AGRS,0.03530901889680472,-4.136687445643883e-07,64,0.1729082876712287
2025-08-29,AGRS,0.03537509725565809,6.607835885337476e-05,85,0.1729082876712287
2025-09-30,AGRS,0.03534202792855472,-3.306932710337579e-05,77,0.1729082876712287
2025-10-31,AGRS,0.035181056696598385,-0.00016097123195633195,70,0.1729082876712287
2025-11-28,AGRS,0.03540676144614105,0.00022570474954266423,79,0.1729082876712287
2025-12-30,AGRS,0.03595501675265089,0.0005482553065098428,81,0.1729082876712287
2026-01-30,AGRS,0.035985822538704165,3.080578605327289e-05,76,0.1729082876712287
2026-02-27,AGRS,0.03574561261998764,-0.00024020991871652464,74,0.1729082876712287
2026-03-31,AGRS,0.035636627055590814,-0.00010898556439682683,69,0.1729082876712287
2026-04-30,AGRS,0.03592062945185652,0.0002840023962657062,70,0.1729082876712287
2026-05-29,AGRS,0.03581622614628485,-0.0001044033055716681,65,0.1729082876712287
2026-06-30,AGRS,0.035716928933701604,-9.929721258324781e-05,60,0.1729082876712287
2026-07-31,AGRS,0.03573174579600678,1.481686230517254e-05,61,0.1729082876712287
2025-03-27,AHAP,0.324346146122449,,66,0.9991141106122449
2025-04-30,AHAP,0.32459573795918367,0.000249591836734675,74,0.9991141106122449
2025-05-28,AHAP,0.3247448179591837,0.00014908000000002364,75,0.9991141106122449
2025-06-30,AHAP,0.32484140979591836,9.659183673466076e-05,67,0.9991141106122449
2025-07-31,AHAP,0.3253733281632653,0.0005319183673469507,62,0.9991141106122449
2025-08-29,AHAP,0.33177987612244897,0.006406547959183662,83,0.9991141106122449
2025-09-30,AHAP,0.3313183046938776,-0.00046157142857139455,82,0.9991141106122449
2025-10-31,AHAP,0.32713350877551023,-0.0041847959183673455,89,0.9991141106122449
2025-11-28,AHAP,0.32675057,-0.00038293877551021094,93,0.9991141106122449
2025-12-30,AHAP,0.3411043251020408,0.014353755102040788,117,0.9991141106122449
2026-01-30,AHAP,0.3445187536734694,0.003414428571428596,154,0.9991141106122449
2026-02-27,AHAP,0.3493129373469388,0.004794183673469399,162,0.9991141106122449
2026-03-31,AHAP,0.344808536122449,-0.004504401224489807,109,0.9991141106122449
2026-04-30,AHAP,0.3404056993877551,-0.004402836734693882,107,0.9991141106122449
2026-05-29,AHAP,0.3440483932653061,0.0036426938775510065,85,0.9991141106122449
